1,rna.EB43,"Francesco",2,0,9.999999999999888,21456.0
2,rna.EB43,"Hilary, son of Christine",1,0,9.999999999999888,31820.0
3,rna.EB3,"Ellen, son of Christine, grandson of Samuel",4,0,9.066938775510172,30759.0
4,rna.EB39,"Francesco, son of Ellen, grandson of Christine",1,0,6.544489795918412,36787.0
5,rna.EB16,"Dominic, son of Beverley, grandson of Ellen",3,0,2.9428571428571697,25294.0
6,rna.EB29,"Nichola, son of Spencer, grandson of Geoffrey",1,0,2.540408163265329,23689.0
7,rna.EB36,"Henry, son of Steven, grandson of Donald",5,0,2.6187755102041055,25413.0
8,rna.EB1,"Steven, son of Henry, grandson of Steven",3,0,2.5379591836734927,17066.0
9,rna.EB43,"Ellen, son of Michelle, grandson of Geoffrey",3,0,2.316734693877573,14810.0
10,rna.EB9,"Nichola, son of Ellen, grandson of Michelle",2,0,2.49306122448982,15315.0
11,rna.EB15,"John, son of Nathan, grandson of Philippa",2,0,2.571428571428595,14926.0
12,rna.EB27,"Jason, son of Simon, grandson of Francesco",2,0,2.600000000000024,14765.0
13,rna.EB48,"Ethel, son of William, grandson of Edwin",3,0,2.64897959183676,14579.0
14,rna.EB41,"Elizabeth, son of Ronald, grandson of Margaret",3,0,2.6359183673469637,14597.0
15,rna.EB9,"Alfred, son of Nicholas, grandson of Francesca",2,0,2.571428571428596,14835.0
16,rna.EB3,"Spencer, son of Gustav, grandson of Montague",3,0,2.5983673469387996,14702.0
17,rna.EB26,"Francis, son of Charles, grandson of William",2,0,2.5681632653061466,14376.0
18,rna.EB18,"Pauline, son of Nichole, grandson of Edward",2,0,2.554285714285738,14977.0
19,rna.EB27,"Virginia, son of Terence, grandson of Edward",2,0,2.590204081632678,14745.0
20,rna.EB7,"Joseph, son of Alfred, grandson of Edward",2,0,2.5608163265306363,14641.0
21,rna.EB27,"Amanda, son of Madison, grandson of Theodore",1,0,2.5240816326530844,15015.0
22,rna.EB44,"Robert, son of Geoffrey, grandson of Jane",2,0,2.5526530612245133,15228.0
