1,rna.EB19,"Carolyn",6,0,9.999999999999888,40854.0
2,rna.EB31,"Kimberly, son of Christopher",1,0,9.991836734693766,36442.0
3,rna.EB10,"Theodore, son of William, grandson of Adelaida",2,0,9.212244897959144,41828.0
4,rna.EB17,"Margaret, son of Edmund, grandson of Jacob",3,0,6.751836734693925,47965.0
5,rna.EB0,"Teresa, son of Montgomery, grandson of Simon",5,0,3.053061224489823,55312.0
6,rna.EB6,"Christopher, son of Josephine, grandson of Judith",4,1,2.5200000000000236,44239.0
7,rna.EB38,"Madison, son of Christopher, grandson of Josephine",5,0,2.4946938775510437,44944.0
8,rna.EB7,"Patricia, son of Arnold, grandson of Augustus",4,1,2.535510204081656,41161.0
9,rna.EB33,"Virginia, son of Tobias, grandson of Arnold",7,1,2.5208163265306354,43064.0
10,rna.EB31,"Abigail, son of Virginia, grandson of Tobias",12,1,2.55510204081635,36287.0
11,rna.EB16,"Tobias, son of Abigail, grandson of Virginia",7,2,2.4840816326530843,36125.0
12,rna.EB46,"Montmorency, son of Tobias, grandson of Abigail",12,2,2.52979591836737,35410.0
13,rna.EB43,"Veronica, son of Megan, grandson of Herbert",7,1,2.5281632653061457,34943.0
14,rna.EB16,"Steven, son of Gertrude, grandson of Violet",8,1,2.456326530612268,34792.0
15,rna.EB44,"Arthur, son of Albert, grandson of Spencer",6,1,2.49714285714288,34036.0
16,rna.EB5,"Jason, son of Spencer, grandson of Rebecca",7,1,2.404081632653083,34828.0
17,rna.EB5,"Tamara, son of Jason, grandson of Spencer",9,2,2.3673469387755324,34419.0
18,rna.EB25,"Edward, son of Oliver, grandson of Geoffrey",7,2,2.398367346938798,34682.0
19,rna.EB39,"Donald, son of Christopher, grandson of Sharon",7,2,2.4783673469387986,35160.0
20,rna.EB13,"Nathan, son of Kristen, grandson of Cassandra",9,2,2.4775510204081863,36056.0
21,rna.EB2,"Roberta, son of Norbert, grandson of Dwight",8,2,2.5853061224490044,35479.0
22,rna.EB5,"Thomas, son of William, grandson of Elizabeth",13,2,2.5983673469388004,36236.0
23,rna.EB23,"Alastair, son of Alastair, grandson of Teresa",12,3,2.5387755102041045,36543.0
24,rna.EB45,"Frances, son of Francis, grandson of Maria",9,2,2.5077551020408397,35516.0
25,rna.EB36,"Margaret, son of Alexander, grandson of Spencer",11,2,2.4889795918367588,35289.0
26,rna.EB15,"Tobias, son of Vincent, grandson of Michele",10,2,2.606530612244922,34922.0
27,rna.EB10,"Barbara, son of William, grandson of Charles",10,2,2.5983673469388,36058.0
28,rna.EB35,"Michael, son of Abigail, grandson of William",9,3,2.47510204081635,36915.0
29,rna.EB13,"Antoinette, son of Dominick, grandson of Judith",10,3,2.458775510204104,37668.0
30,rna.EB25,"Rebecca, son of Antoinette, grandson of Dominick",10,3,2.4783673469387986,37949.0
31,rna.EB16,"Raymond, son of Roberta, grandson of Virginia",9,3,2.342040816326553,33962.0
32,rna.EB49,"Elizabeth, son of Alan, grandson of Trenton",9,3,2.4522448979592055,29993.0
33,rna.EB2,"Robert, son of Bridget, grandson of Gerald",12,4,2.537142857142881,29988.0
34,rna.EB27,"Augustus, son of John, grandson of Elizabeth",10,3,2.5828571428571667,29693.0
35,rna.EB13,"Cassandra, son of Sharon, grandson of Jeffrey",15,3,2.5069387755102275,30313.0
36,rna.EB8,"Aloysius, son of Cassandra, grandson of Sharon",16,4,2.441632653061247,30763.0
37,rna.EB26,"Roberta, son of Aloysius, grandson of Cassandra",11,4,2.3616326530612466,30542.0
38,rna.EB46,"Francesca, son of Montgomery, grandson of Reginald",12,4,2.2718367346938995,29851.0
39,rna.EB17,"Edward, son of Stephen, grandson of Louis",16,4,2.487346938775533,29323.0
40,rna.EB21,"Edwin, son of Francesca, grandson of Geoffrey",10,4,2.50040816326533,29333.0
41,rna.EB5,"Lucille, son of Margaret, grandson of Edward",23,4,2.5469387755102275,28591.0
42,rna.EB9,"Albert, son of Lucille, grandson of Margaret",15,4,2.5346938775510437,29222.0
43,rna.EB14,"Christopher, son of Daniel, grandson of Nathan",12,4,2.4979591836734936,29076.0
44,rna.EB13,"Zachary, son of Clayton, grandson of Alan",14,4,2.521632653061248,29329.0
45,rna.EB8,"Spencer, son of Deborah, grandson of Raphael",16,6,2.4832653061224716,29484.0
46,rna.EB18,"Geoffrey, son of Francesca, grandson of Mary",13,5,2.521632653061248,29155.0
47,rna.EB29,"Frances, son of Theodore, grandson of Francesca",18,5,2.496326530612268,29379.0
48,rna.EB31,"Spencer, son of Jerome, grandson of Jacob",17,5,2.554285714285738,29375.0
49,rna.EB35,"Natasha, son of Charles, grandson of Gertrude",23,6,2.548571428571452,29608.0
50,rna.EB39,"Theodore, son of Elizabeth, grandson of Regina",21,5,2.5518367346939015,29158.0
51,rna.EB13,"Isabella, son of Patricia, grandson of Thomas",17,5,2.601632653061248,29246.0
