1,rna.EB37,Augustus,2,0,9.99999999999989,15822
2,rna.EB17,"William, son of Dominic",2,0,9.99999999999989,14317
3,rna.EB30,"Carolyn, son of Susan, grandson of Tamara",2,0,9.09632653061221,14402
4,rna.EB32,"Joshua, son of Franklin, grandson of Nicholas",3,0,6.1371428571429,14106
5,rna.EB41,"Nathaniel, son of Vincent, grandson of Geoffrey",2,0,2.96816326530615,14046
6,rna.EB47,"Philip, son of Sharon, grandson of Elizabeth",2,0,2.51510204081635,14143
7,rna.EB45,"Dominick, son of Judith, grandson of Joel",4,0,2.47755102040819,14237
8,rna.EB7,"Rodney, son of Charles, grandson of Gustav",4,0,2.47918367346941,14068
9,rna.EB31,"Sharon, son of Bonnie, grandson of Geoffrey",6,0,2.56653061224492,14330
10,rna.EB25,"Samuel, son of Miranda, grandson of Montgomery",6,0,2.62938775510207,14231
11,rna.EB1,"Tamsin, son of Stephen, grandson of Vincent",3,0,2.54367346938778,14236
12,rna.EB48,"Virginia, son of Norbert, grandson of Henry",4,0,2.52734693877553,14550
13,rna.EB18,"Virginia, son of Roberta, grandson of Victoria",2,0,2.5248979591837,15229
14,rna.EB4,"Natasha, son of Steven, grandson of Jane",2,0,2.53714285714288,14962
15,rna.EB12,"Frederick, son of Alastair, grandson of William",2,0,2.5648979591837,14975
16,rna.EB32,"Rachel, son of Jordan, grandson of Judith",3,0,2.56081632653064,14278
17,rna.EB35,"Samuel, son of Spencer, grandson of Gustav",3,0,2.56734693877553,14008
18,rna.EB0,"Nathaniel, son of Edward, grandson of Spencer",3,0,2.51591836734696,14631
19,rna.EB6,"Alan, son of Raphael, grandson of Frances",4,0,2.50040816326533,14275
20,rna.EB42,"Lawrence, son of Edwin, grandson of Theodore",4,0,2.54122448979594,14169
21,rna.EB12,"Peter, son of Jason, grandson of Clayton",4,0,2.4383673469388,14368
22,rna.EB46,"Leonardo, son of Stephen, grandson of William",3,0,2.51591836734696,13863
23,rna.EB35,"Isabella, son of Rebecca, grandson of Steven",5,0,2.55673469387758,14087
24,rna.EB21,"Daniel, son of Teresa, grandson of Charles",3,0,2.52408163265308,14440
25,rna.EB42,"Spencer, son of Daniel, grandson of Teresa",4,0,2.62285714285717,14333
26,rna.EB15,"Maria, son of Catherine, grandson of Daniel",5,1,2.54204081632655,14361
27,rna.EB30,"Dominic, son of Frances, grandson of Alan",3,1,2.48571428571431,14177
28,rna.EB12,"Philippa, son of Antoinette, grandson of Dominick",4,0,2.51591836734696,14331
29,rna.EB44,"Jerome, son of Lucille, grandson of Anthony",4,1,2.53061224489798,14408
30,rna.EB43,"Kenneth, son of Leonard, grandson of Walter",3,0,2.56897959183676,14253
31,rna.EB38,"Alfred, son of Madeline, grandson of Joshua",5,0,2.50612244897962,14356
32,rna.EB2,"Tamara, son of Peter, grandson of John",5,1,2.50040816326533,14550
33,rna.EB1,"Barbara, son of Peter, grandson of Mathew",6,1,2.46938775510206,14338
34,rna.EB2,"Miranda, son of Daniel, grandson of Nathan",4,1,2.46122448979594,14269
35,rna.EB18,"Donald, son of Miranda, grandson of Daniel",5,1,2.53714285714288,14640
36,rna.EB18,"Jacob, son of Violet, grandson of Adelaida",4,1,2.5518367346939,14675
37,rna.EB21,"Montague, son of Francis, grandson of Victor",4,1,2.50122448979594,14802
38,rna.EB28,"Jeremy, son of Antoinette, grandson of Regina",4,1,2.50204081632655,14078
39,rna.EB46,"Lucille, son of Priscilla, grandson of Tamara",4,1,2.56163265306125,14326
40,rna.EB23,"Alexandra, son of John, grandson of Maria",5,1,2.49306122448982,13980
41,rna.EB10,"Peregrine, son of Trenton, grandson of Nichole",6,1,2.46285714285717,14381
42,rna.EB45,"Victor, son of Peregrine, grandson of Trenton",6,1,2.47591836734696,14275
43,rna.EB45,"Madeline, son of Tobias, grandson of David",5,1,2.42448979591839,14430
44,rna.EB0,"Mary, son of Jerome, grandson of Virginia",7,1,2.46122448979594,14220
45,rna.EB49,"Donald, son of Catherine, grandson of Cassandra",4,1,2.47673469387757,14409
46,rna.EB30,"Catherine, son of Vincent, grandson of Edward",4,1,2.57632653061227,14625
47,rna.EB28,"Augustine, son of Victor, grandson of Helen",6,1,2.56000000000002,14434
48,rna.EB14,"Stephen, son of Paul, grandson of Virginia",5,1,2.51918367346941,14787
49,rna.EB15,"Mathew, son of Frances, grandson of Peregrine",6,2,2.58938775510206,14383
50,rna.EB44,"Edward, son of Frederick, grandson of Maria",5,1,2.61551020408166,13606
51,rna.EB13,"Norbert, son of David, grandson of Susan",6,1,2.6318367346939,13625
52,rna.EB11,"Spencer, son of Miranda, grandson of Edward",4,1,2.5648979591837,13594
53,rna.EB23,"Trenton, son of Augustus, grandson of Nathan",6,2,2.60163265306125,13533
54,rna.EB26,"John, son of Charles, grandson of Peregrine",6,1,2.63346938775513,13716
55,rna.EB23,"Teresa, son of Joseph, grandson of Matthew",5,1,2.55755102040819,14975
56,rna.EB37,"Edward, son of Peregrine, grandson of Dorothy",4,1,2.4987755102041,15002
57,rna.EB31,"Bridget, son of Herbert, grandson of Susan",4,1,2.53061224489798,14427
58,rna.EB28,"Augustus, son of Russell, grandson of Terence",5,1,2.55510204081635,14390
59,rna.EB21,"Francis, son of Violet, grandson of Mitchell",4,1,2.55265306122451,14668
60,rna.EB35,"Walter, son of Alexander, grandson of Percival",7,1,2.32408163265308,14116
61,rna.EB16,"Oliver, son of Trenton, grandson of Michele",4,1,2.49877551020411,14669
62,rna.EB13,"Leonardo, son of Matthew, grandson of Gregory",4,1,2.56163265306125,14791
63,rna.EB47,"David, son of Walter, grandson of Matthew",5,1,2.52571428571431,14892
64,rna.EB49,"Theodore, son of Kenneth, grandson of Janet",4,1,2.52000000000002,14360
65,rna.EB5,"Theresa, son of Ronald, grandson of Philip",8,1,2.4987755102041,14826
66,rna.EB43,"Simon, son of Jane, grandson of Alfred",7,2,2.46938775510206,14781
67,rna.EB5,"Alexander, son of Elaine, grandson of Elizabeth",7,1,2.41061224489798,14439
68,rna.EB21,"Abraham, son of Patricia, grandson of Vincent",6,1,2.62285714285717,15019
69,rna.EB34,"Theodore, son of Kimberly, grandson of Bartholomew",5,1,2.59020408163268,14849
70,rna.EB37,"Jason, son of Walter, grandson of Calvin",5,1,2.48979591836737,14551
71,rna.EB37,"Peter, son of Jeremiah, grandson of Kimberly",5,1,2.46693877551023,14614
72,rna.EB2,"Zachary, son of Peter, grandson of Jeremiah",6,1,2.46938775510206,14837
73,rna.EB27,"Garfield, son of Margaret, grandson of Lawrence",6,1,2.53795918367349,14765
74,rna.EB31,"Peter, son of Geoffrey, grandson of Martin",6,1,2.56000000000002,14966
75,rna.EB6,"Francesca, son of Peter, grandson of Geoffrey",7,1,2.38693877551023,14693
76,rna.EB19,"Norbert, son of Martin, grandson of Virginia",6,1,2.45469387755104,14809
77,rna.EB2,"Miranda, son of Norbert, grandson of Jacob",4,2,2.53061224489798,14794
78,rna.EB11,"Vincent, son of Russell, grandson of Jeffrey",6,1,2.46367346938778,14537
79,rna.EB48,"Teresa, son of Thomas, grandson of Gregory",4,1,2.52653061224492,14328
80,rna.EB13,"Edmund, son of Hilary, grandson of Russell",6,2,2.59346938775513,14556
81,rna.EB38,"Michelle, son of Howard, grandson of Augustine",6,2,2.52653061224492,14460
82,rna.EB22,"Alfred, son of Adelaida, grandson of John",5,2,2.48897959183676,14424
83,rna.EB41,"Norbert, son of Tamsin, grandson of Andrew",7,2,2.3518367346939,14997
84,rna.EB19,"Elizabeth, son of Arthur, grandson of Alfred",6,1,2.43673469387757,15081
85,rna.EB12,"Josephine, son of Bridget, grandson of Trenton",6,2,2.49551020408166,14980
86,rna.EB34,"Trenton, son of Janet, grandson of John",9,2,2.47591836734696,15306
87,rna.EB37,"Francis, son of Trenton, grandson of Janet",10,2,2.45142857142859,15464
88,rna.EB42,"Trenton, son of Patricia, grandson of Susan",6,2,2.48897959183676,15021
89,rna.EB16,"Kristen, son of Kimberly, grandson of Alfred",6,2,2.5183673469388,14817
90,rna.EB38,"Matthew, son of David, grandson of Peter",7,3,2.56571428571431,14878
91,rna.EB46,"Teresa, son of Edmund, grandson of Catherine",7,2,2.61714285714288,14691
92,rna.EB34,"John, son of Zachary, grandson of Valerie",8,2,2.62612244897962,14997
93,rna.EB49,"Tamara, son of Francesca, grandson of Valerie",7,2,2.625306122449,14630
94,rna.EB34,"Tobias, son of John, grandson of Simon",7,2,2.51591836734696,14651
95,rna.EB41,"Margaret, son of Henry, grandson of Edward",7,2,2.47673469387757,14861
96,rna.EB21,"Philippa, son of Aloysius, grandson of Tamsin",9,3,2.50938775510206,14870
97,rna.EB22,"Edwin, son of Geoffrey, grandson of Margaret",10,2,2.5248979591837,14761
98,rna.EB26,"Margaret, son of Spencer, grandson of William",6,2,2.49959183673472,14432
99,rna.EB20,"Jeremy, son of Theodore, grandson of William",8,2,2.54122448979594,14714
100,rna.EB12,"Alexander, son of Victoria, grandson of Gregory",7,2,2.47346938775513,14775
101,rna.EB7,"Jeremy, son of Geoffrey, grandson of Michele",7,2,2.48816326530615,15042
102,rna.EB33,"Paul, son of Percival, grandson of Nathaniel",7,2,2.54448979591839,15065
103,rna.EB18,"Mathew, son of Rodney, grandson of Jeremy",6,2,2.55755102040819,15012
104,rna.EB37,"Nathaniel, son of Oliver, grandson of Emily",6,2,2.57469387755104,14774
105,rna.EB41,"Barbara, son of Nichole, grandson of John",7,2,2.59673469387757,14625
106,rna.EB36,"Ethel, son of Theodore, grandson of Aloysius",13,2,2.59265306122451,14895
107,rna.EB48,"Alfred, son of Edward, grandson of Theodore",8,3,2.52000000000002,14710
108,rna.EB28,"Percival, son of Charles, grandson of Elizabeth",8,2,2.47102040816329,14555
109,rna.EB30,"Virginia, son of Albert, grandson of Simon",6,3,2.49224489795921,14759
110,rna.EB32,"Raymond, son of Stephen, grandson of Tamsin",9,3,2.48081632653063,14791
111,rna.EB10,"Dominick, son of Jessica, grandson of Franklin",11,3,2.46122448979594,15143
112,rna.EB49,"Samantha, son of William, grandson of Jacob",11,3,2.44408163265308,15001
113,rna.EB31,"Kenneth, son of Leonard, grandson of Frederick",8,3,2.5248979591837,14845
114,rna.EB22,"Jerome, son of Kenneth, grandson of Leonard",9,3,2.49551020408166,15300
115,rna.EB29,"Vincent, son of Francis, grandson of Lawrence",8,3,2.37142857142859,15425
116,rna.EB0,"Nathan, son of Norbert, grandson of Violet",9,3,2.42693877551023,15054
117,rna.EB24,"Robert, son of Alastair, grandson of Montgomery",9,3,2.46938775510206,15135
118,rna.EB41,"Jason, son of Cassandra, grandson of Megan",7,2,2.56163265306125,15060
119,rna.EB11,"Aloysius, son of Antoinette, grandson of Michael",7,3,2.52163265306125,14638
120,rna.EB35,"Veronica, son of Philip, grandson of Tamara",7,3,2.51918367346941,14979
121,rna.EB14,"Abigail, son of Robert, grandson of Philip",10,3,2.4987755102041,14851
122,rna.EB41,"Russell, son of Daniel, grandson of Jordan",10,3,2.4383673469388,15087
123,rna.EB6,"Sarah, son of Steven, grandson of Samantha",9,3,2.49959183673472,15123
124,rna.EB30,"Abigail, son of Regina, grandson of Jeremy",7,3,2.45061224489798,14856
125,rna.EB29,"Dolores, son of Tobias, grandson of Nichola",8,3,2.44000000000002,14967
126,rna.EB24,"Madeline, son of Dolores, grandson of Tobias",11,3,2.47102040816329,15149
127,rna.EB29,"Nichola, son of Madison, grandson of Janice",8,3,2.59102040816329,15168
128,rna.EB3,"Joel, son of Nigel, grandson of Anne",7,3,2.58285714285717,15053
129,rna.EB19,"Montmorency, son of Augustus, grandson of Nicholas",11,3,2.62040816326533,15008
130,rna.EB7,"Dolores, son of Percival, grandson of Jane",7,3,2.48408163265308,15280
131,rna.EB33,"Victoria, son of Bonnie, grandson of Percival",8,2,2.56408163265308,15373
132,rna.EB2,"Alexandra, son of Victor, grandson of Michele",9,2,2.5248979591837,15388
133,rna.EB40,"Amanda, son of Abraham, grandson of Stephen",8,3,2.56571428571431,15371
134,rna.EB22,"Alfred, son of Amanda, grandson of Abraham",10,3,2.59265306122451,15395
135,rna.EB14,"Kimberly, son of Paula, grandson of Jerome",8,3,2.51918367346941,15565
136,rna.EB48,"Terence, son of Theodore, grandson of Eleanor",8,3,2.42448979591839,15485
137,rna.EB20,"Renee, son of Eugene, grandson of Russell",7,3,2.44571428571431,15470
138,rna.EB47,"Teresa, son of Francesca, grandson of Jeffrey",8,3,2.49306122448982,16071
139,rna.EB18,"Rachel, son of Barbara, grandson of Amanda",9,3,2.52571428571431,15845
140,rna.EB34,"Gustav, son of Theodore, grandson of Frances",7,3,2.58693877551023,15448
141,rna.EB26,"Philippa, son of Trenton, grandson of Roberta",9,3,2.56244897959186,15865
142,rna.EB37,"Abigail, son of Steven, grandson of Tobias",9,3,2.49306122448982,15643
143,rna.EB11,"Anthony, son of Dominic, grandson of Virginia",9,3,2.50857142857145,15738
144,rna.EB26,"Valerie, son of Charles, grandson of Terence",7,3,2.50367346938778,15814
145,rna.EB22,"Leonard, son of Valerie, grandson of Charles",10,4,2.50775510204084,15954
146,rna.EB6,"Charles, son of Augustus, grandson of Victor",12,4,2.47510204081635,15513
147,rna.EB35,"Clayton, son of Katrina, grandson of Henry",9,4,2.45142857142859,15567
148,rna.EB34,"Bartholomew, son of Montgomery, grandson of Anne",10,3,2.45387755102043,15629
149,rna.EB10,"Zachary, son of Tamara, grandson of Montgomery",8,3,2.44653061224492,15522
150,rna.EB47,"Louis, son of Leonard, grandson of Carolyn",11,3,2.52734693877553,15424
151,rna.EB30,"Virginia, son of Emily, grandson of Montgomery",9,4,2.42938775510206,15538
152,rna.EB25,"Calvin, son of Barbara, grandson of Jacob",9,3,2.47346938775513,15599
153,rna.EB32,"Alfred, son of Aloysius, grandson of Dorothy",11,4,2.49714285714288,15653
154,rna.EB19,"Alfred, son of Dominick, grandson of Judith",8,3,2.55265306122451,15414
155,rna.EB35,"Margaret, son of Thomas, grandson of Peter",11,4,2.50040816326533,15865
156,rna.EB19,"Charles, son of Daniel, grandson of Eugene",10,4,2.43591836734696,15606
157,rna.EB2,"Jason, son of Eugene, grandson of Tobias",10,3,2.38448979591839,15525
158,rna.EB43,"Alan, son of Cassandra, grandson of Andrew",7,3,2.3983673469388,15584
159,rna.EB1,"Samuel, son of Alan, grandson of Cassandra",9,3,2.44081632653063,15589
160,rna.EB20,"Kristen, son of Vincent, grandson of Dolores",8,2,2.45959183673472,15549
161,rna.EB45,"Teresa, son of Sharon, grandson of Helen",7,2,2.47346938775512,15402
162,rna.EB11,"Theresa, son of Jeremiah, grandson of Angus",8,2,2.62040816326533,15308
163,rna.EB20,"Violet, son of Bridget, grandson of Matthew",11,3,2.62693877551023,15724
164,rna.EB24,"Ellen, son of Anne, grandson of Josephine",10,3,2.61306122448982,15771
165,rna.EB47,"Theresa, son of Seymour, grandson of Norbert",9,3,2.47265306122451,15912
166,rna.EB34,"Trenton, son of Cassandra, grandson of Charles",10,3,2.44897959183676,15582
167,rna.EB33,"Renee, son of Catherine, grandson of Nigel",8,3,2.50693877551023,15539
168,rna.EB24,"Angus, son of Vincent, grandson of Janice",10,3,2.51020408163268,15503
169,rna.EB7,"Teresa, son of Paula, grandson of Francesco",8,3,2.49061224489798,15646
170,rna.EB28,"Tamara, son of Dorothy, grandson of Angus",9,3,2.48326530612247,15480
171,rna.EB48,"William, son of Angus, grandson of Terence",9,3,2.56571428571431,15512
172,rna.EB10,"Sarah, son of Virginia, grandson of Angus",8,3,2.53551020408166,15470
173,rna.EB46,"Terence, son of Edward, grandson of Aloysius",8,3,2.54938775510206,15605
